round,policy,persona,device,chosen_arm_ids,p_click,reward
371,no_change,trust_focused,mobile,no_change,0.038798,0
372,bandit,service_focused,mobile,services_compact|contact_compact|faq_top3,0.289699,1
372,random,service_focused,mobile,highlight_plan_2|faq_top3|services_compact,0.289699,1
372,no_change,service_focused,mobile,no_change,0.039699,0
373,bandit,price_focused,mobile,faq_top3|promote_pricing|services_compact,0.281453,0
373,random,price_focused,mobile,highlight_plan_3|featured_service_3|testimonials_single,0.281453,0
373,no_change,price_focused,mobile,no_change,0.031453,0
374,bandit,trust_focused,desktop,contact_compact|services_compact|promote_pricing,0.035363,0
374,random,trust_focused,desktop,testimonials_single|promote_pricing|faq_top3,0.285363,0
374,no_change,trust_focused,desktop,no_change,0.035363,0
375,bandit,price_focused,desktop,promote_pricing|featured_service_1|testimonials_single,0.280125,0
375,random,price_focused,desktop,promote_testimonials|featured_service_3|testimonials_single,0.030125,0
375,no_change,price_focused,desktop,no_change,0.030125,0
376,bandit,trust_focused,mobile,faq_top3|contact_compact|services_compact,0.275415,0
376,random,trust_focused,mobile,faq_compact|pricing_compact|promote_contact,0.275415,1
376,no_change,trust_focused,mobile,no_change,0.025415,0
377,bandit,trust_focused,desktop,contact_compact|promote_pricing|services_compact,0.022347,0
377,random,trust_focused,desktop,featured_service_1|services_compact|testimonials_compact,0.272347,1
377,no_change,trust_focused,desktop,no_change,0.022347,0
378,bandit,price_focused,mobile,services_compact|faq_top3|promote_pricing,0.274517,1
378,random,price_focused,mobile,promote_contact|testimonials_single|faq_compact,0.024517,0
378,no_change,price_focused,mobile,no_change,0.024517,0
379,bandit,trust_focused,desktop,contact_compact|services_compact|faq_top3,0.291023,0
379,random,trust_focused,desktop,promote_pricing|highlight_plan_3|pricing_compact,0.041023,0
379,no_change,trust_focused,desktop,no_change,0.041023,0
380,bandit,contact_focused,desktop,promote_pricing|contact_compact|services_compact,0.282587,0
380,random,contact_focused,desktop,featured_service_3|promote_pricing|highlight_plan_2,0.032587,0
380,no_change,contact_focused,desktop,no_change,0.032587,0
381,bandit,price_focused,desktop,featured_service_1|testimonials_single|promote_pricing,0.300000,0
381,random,price_focused,desktop,featured_service_1|highlight_plan_1|locations_compact,0.300000,0
381,no_change,price_focused,desktop,no_change,0.050000,0
382,bandit,balanced,mobile,faq_top3|contact_compact|services_compact,0.148543,0
382,random,balanced,mobile,featured_service_2|hero_cta_emphasis|highlight_plan_3,0.118543,0
382,no_change,balanced,mobile,no_change,0.058543,0
383,bandit,price_focused,desktop,promote_pricing|testimonials_single|featured_service_1,0.275821,1
383,random,price_focused,desktop,about_compact|locations_compact|featured_service_1,0.025821,0
383,no_change,price_focused,desktop,no_change,0.025821,0
384,bandit,trust_focused,desktop,testimonials_single|featured_service_1|promote_pricing,0.282302,1
384,random,trust_focused,desktop,featured_service_1|pricing_compact|highlight_plan_3,0.032302,0
384,no_change,trust_focused,desktop,no_change,0.032302,0
385,bandit,price_focused,mobile,faq_top3|promote_pricing|testimonials_single,0.275885,0
385,random,price_focused,mobile,promote_contact|faq_compact|testimonials_single,0.025885,0
385,no_change,price_focused,mobile,no_change,0.025885,0
386,bandit,balanced,desktop,promote_pricing|featured_service_1|testimonials_single,0.148085,0
386,random,balanced,desktop,promote_contact|featured_service_3|about_compact,0.118085,0
386,no_change,balanced,desktop,no_change,0.058085,0
387,bandit,trust_focused,desktop,featured_service_1|testimonials_single|promote_pricing,0.294582,1
387,random,trust_focused,desktop,promote_services|locations_compact|testimonials_compact,0.294582,0
387,no_change,trust_focused,desktop,no_change,0.044582,0
388,bandit,trust_focused,desktop,featured_service_1|testimonials_single|promote_pricing,0.285633,0
388,random,trust_focused,desktop,locations_compact|promote_contact|hero_cta_emphasis,0.035633,0
388,no_change,trust_focused,desktop,no_change,0.035633,0
389,bandit,balanced,mobile,faq_top3|contact_compact|services_compact,0.145910,0
389,random,balanced,mobile,featured_service_2|promote_contact|hero_cta_emphasis,0.115910,0
389,no_change,balanced,mobile,no_change,0.055910,0
390,bandit,contact_focused,desktop,contact_compact|services_compact|promote_pricing,0.285060,0
390,random,contact_focused,desktop,about_compact|testimonials_single|hide_locations,0.035060,0
390,no_change,contact_focused,desktop,no_change,0.035060,0
391,bandit,service_focused,desktop,promote_pricing|services_compact|contact_compact,0.289216,0
391,random,service_focused,desktop,highlight_plan_1|contact_compact|promote_services,0.289216,0
391,no_change,service_focused,desktop,no_change,0.039216,0
392,bandit,service_focused,mobile,services_compact|contact_compact|faq_top3,0.269399,0
392,random,service_focused,mobile,faq_compact|pricing_compact|promote_testimonials,0.019399,0
392,no_change,service_focused,mobile,no_change,0.019399,0
393,bandit,location_focused,desktop,testimonials_single|featured_service_1|testimonials_compact,0.018322,0
393,random,location_focused,desktop,pricing_compact|promote_testimonials|featured_service_3,0.018322,0
393,no_change,location_focused,desktop,no_change,0.018322,0
394,bandit,contact_focused,desktop,promote_pricing|services_compact|contact_compact,0.285699,0
394,random,contact_focused,desktop,services_compact|testimonials_compact|promote_services,0.035699,0
394,no_change,contact_focused,desktop,no_change,0.035699,0
395,bandit,location_focused,mobile,about_compact|faq_compact|featured_service_2,0.019587,0
395,random,location_focused,mobile,highlight_plan_1|testimonials_compact|promote_pricing,0.019587,0
395,no_change,location_focused,mobile,no_change,0.019587,0
396,bandit,contact_focused,desktop,promote_pricing|services_compact|contact_compact,0.278944,0
396,random,contact_focused,desktop,services_compact|promote_pricing|faq_compact,0.028944,0
396,no_change,contact_focused,desktop,no_change,0.028944,0
397,bandit,service_focused,mobile,contact_compact|services_compact|faq_top3,0.277208,0
397,random,service_focused,mobile,hide_locations|highlight_plan_3|promote_testimonials,0.027208,0
397,no_change,service_focused,mobile,no_change,0.027208,0
398,bandit,service_focused,desktop,promote_pricing|services_compact|contact_compact,0.281906,0
398,random,service_focused,desktop,promote_services|testimonials_single|contact_compact,0.281906,1
398,no_change,service_focused,desktop,no_change,0.031906,0
399,bandit,service_focused,desktop,promote_pricing|contact_compact|services_compact,0.279913,0
399,random,service_focused,desktop,services_compact|faq_top3|faq_compact,0.279913,1
399,no_change,service_focused,desktop,no_change,0.029913,0
400,bandit,trust_focused,desktop,featured_service_1|testimonials_single|promote_pricing,0.288705,0
400,random,trust_focused,desktop,highlight_plan_2|featured_service_1|promote_services,0.038705,0
400,no_change,trust_focused,desktop,no_change,0.038705,0
401,bandit,balanced,desktop,featured_service_1|promote_pricing|testimonials_single,0.146202,0
401,random,balanced,desktop,highlight_plan_3|services_compact|about_compact,0.116202,0
401,no_change,balanced,desktop,no_change,0.056202,0
402,bandit,service_focused,desktop,promote_pricing|services_compact|contact_compact,0.284252,0
402,random,service_focused,desktop,promote_services|faq_top3|highlight_plan_1,0.284252,0
402,no_change,service_focused,desktop,no_change,0.034252,0
403,bandit,balanced,desktop,promote_pricing|services_compact|featured_service_1,0.129651,0
403,random,balanced,desktop,hero_cta_emphasis|featured_service_1|pricing_compact,0.129651,0
403,no_change,balanced,desktop,no_change,0.069651,0
404,bandit,service_focused,desktop,promote_pricing|services_compact|contact_compact,0.290228,0
404,random,service_focused,desktop,featured_service_3|hide_locations|testimonials_compact,0.290228,1
404,no_change,service_focused,desktop,no_change,0.040228,0
405,bandit,contact_focused,mobile,contact_compact|faq_top3|services_compact,0.271154,0
405,random,contact_focused,mobile,featured_service_3|hero_compact|promote_services,0.021154,0
405,no_change,contact_focused,mobile,no_change,0.021154,0
406,bandit,trust_focused,mobile,faq_top3|contact_compact|services_compact,0.261906,1
406,random,trust_focused,mobile,hide_locations|about_compact|promote_pricing,0.011906,0
406,no_change,trust_focused,mobile,no_change,0.011906,0
407,bandit,location_focused,mobile,contact_compact|about_compact|faq_compact,0.024665,0
407,random,location_focused,mobile,highlight_plan_2|featured_service_2|testimonials_compact,0.024665,0
407,no_change,location_focused,mobile,no_change,0.024665,0
408,bandit,service_focused,mobile,services_compact|contact_compact|faq_top3,0.271603,0
408,random,service_focused,mobile,locations_compact|promote_contact|highlight_plan_1,0.021603,0
408,no_change,service_focused,mobile,no_change,0.021603,0
409,bandit,price_focused,desktop,hero_compact|testimonials_single|promote_pricing,0.300000,0
409,random,price_focused,desktop,featured_service_1|hero_cta_emphasis|pricing_compact,0.300000,0
409,no_change,price_focused,desktop,no_change,0.050000,0
410,bandit,trust_focused,mobile,contact_compact|faq_top3|services_compact,0.270455,0
410,random,trust_focused,mobile,faq_compact|promote_pricing|testimonials_single,0.270455,0
410,no_change,trust_focused,mobile,no_change,0.020455,0
411,bandit,location_focused,mobile,testimonials_single|about_compact|faq_compact,0.013273,0
411,random,location_focused,mobile,faq_compact|featured_service_1|pricing_compact,0.013273,0
411,no_change,location_focused,mobile,no_change,0.013273,0
412,bandit,balanced,mobile,contact_compact|faq_top3|services_compact,0.146126,0
412,random,balanced,mobile,hero_cta_emphasis|promote_contact|hide_locations,0.116126,1
412,no_change,balanced,mobile,no_change,0.056126,0
413,bandit,balanced,desktop,promote_pricing|featured_service_1|testimonials_single,0.152959,0
413,random,balanced,desktop,pricing_compact|services_compact|testimonials_single,0.152959,0
413,no_change,balanced,desktop,no_change,0.062959,0
414,bandit,price_focused,desktop,promote_pricing|featured_service_1|services_compact,0.276876,0
414,random,price_focused,desktop,highlight_plan_2|locations_compact|promote_contact,0.276876,1
414,no_change,price_focused,desktop,no_change,0.026876,0
415,bandit,balanced,desktop,featured_service_1|promote_pricing|testimonials_single,0.152360,0
415,random,balanced,desktop,hide_locations|promote_contact|services_compact,0.152360,0
415,no_change,balanced,desktop,no_change,0.062360,0
416,bandit,service_focused,mobile,services_compact|highlight_plan_3|promote_pricing,0.267555,0
416,random,service_focused,mobile,promote_testimonials|services_compact|testimonials_single,0.267555,0
416,no_change,service_focused,mobile,no_change,0.017555,0
417,bandit,service_focused,desktop,promote_pricing|services_compact|contact_compact,0.288273,0
417,random,service_focused,desktop,promote_pricing|hide_locations|highlight_plan_2,0.038273,1
417,no_change,service_focused,desktop,no_change,0.038273,0
418,bandit,price_focused,desktop,promote_pricing|featured_service_1|testimonials_single,0.276683,0
418,random,price_focused,desktop,promote_pricing|faq_compact|highlight_plan_3,0.276683,1
418,no_change,price_focused,desktop,no_change,0.026683,0
419,bandit,price_focused,mobile,faq_top3|services_compact|promote_pricing,0.270469,0
419,random,price_focused,mobile,hide_locations|featured_service_2|about_compact,0.020469,0
419,no_change,price_focused,mobile,no_change,0.020469,0
420,bandit,balanced,mobile,contact_compact|services_compact|faq_top3,0.141569,0
420,random,balanced,mobile,hero_cta_emphasis|featured_service_3|highlight_plan_2,0.111569,0
420,no_change,balanced,mobile,no_change,0.051569,0
421,bandit,service_focused,mobile,contact_compact|services_compact|faq_top3,0.269167,1
421,random,service_focused,mobile,promote_contact|highlight_plan_3|featured_service_1,0.269167,0
421,no_change,service_focused,mobile,no_change,0.019167,0
422,bandit,location_focused,mobile,contact_compact|faq_top3|about_compact,0.024201,0
422,random,location_focused,mobile,faq_compact|featured_service_1|promote_pricing,0.024201,0
422,no_change,location_focused,mobile,no_change,0.024201,0
423,bandit,balanced,mobile,services_compact|highlight_plan_1|faq_top3,0.149936,0
423,random,balanced,mobile,featured_service_3|faq_top3|hero_compact,0.119936,0
423,no_change,balanced,mobile,no_change,0.059936,0
424,bandit,contact_focused,desktop,contact_compact|services_compact|faq_top3,0.287467,1
424,random,contact_focused,desktop,highlight_plan_1|testimonials_compact|promote_testimonials,0.037467,0
424,no_change,contact_focused,desktop,no_change,0.037467,0
425,bandit,contact_focused,desktop,contact_compact|services_compact|faq_top3,0.280094,0
425,random,contact_focused,desktop,promote_services|hero_cta_emphasis|testimonials_single,0.030094,0
425,no_change,contact_focused,desktop,no_change,0.030094,0
426,bandit,balanced,desktop,promote_pricing|testimonials_single|featured_service_1,0.154264,0
426,random,balanced,desktop,featured_service_2|promote_contact|testimonials_compact,0.154264,1
426,no_change,balanced,desktop,no_change,0.064264,0
427,bandit,price_focused,mobile,faq_top3|contact_compact|services_compact,0.028546,0
427,random,price_focused,mobile,promote_testimonials|highlight_plan_2|featured_service_2,0.278546,0
427,no_change,price_focused,mobile,no_change,0.028546,0
428,bandit,balanced,desktop,testimonials_single|featured_service_1|promote_pricing,0.158539,0
428,random,balanced,desktop,faq_compact|hero_compact|featured_service_3,0.128539,0
428,no_change,balanced,desktop,no_change,0.068539,0
429,bandit,location_focused,mobile,contact_compact|faq_top3|services_compact,0.013065,0
